Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Isla,Budget,801,546,676,459,994,3476
Josiah,Expense,660,382,523,300,1243,3108
Josiah,Budget,571,510,614,795,674,3164
Lainey,Expense,1048,1098,1001,860,1070,5077
Lainey,Budget,688,935,636,843,752,3854
Luke,Expense,1370,509,1123,527,1379,4908
Luke,Budget,691,407,933,878,855,3764
Paisley,Expense,415,1097,854,433,445,3244
Paisley,Budget,986,519,431,834,735,3505
Julian,Expense,918,1330,946,1391,1184,5769
Julian,Budget,673,633,410,601,468,2785
Lucy,Expense,1062,1354,344,937,1258,4955
Lucy,Budget,559,894,696,786,994,3929
Santiago,Expense,794,127,1161,839,257,3178
Santiago,Budget,551,464,981,922,929,3847
Emilia,Expense,1367,1281,372,178,362,3560
Emilia,Budget,540,656,859,887,699,3641
Ezekiel,Expense,1085,274,389,878,1064,3690
Ezekiel,Budget,736,832,650,624,761,3603
Stella,Expense,1351,1090,877,1200,531,5049
Stella,Budget,787,403,963,653,657,3463
Isaiah,Expense,248,1080,1093,1337,694,4452
Isaiah,Budget,787,690,437,754,577,3245
Grace,Expense,1189,1047,880,720,1130,4966
Grace,Budget,922,926,616,603,460,3527
Waylon,Expense,227,620,398,1039,296,2580
Waylon,Budget,612,714,975,932,829,4062
Maya,Expense,840,1371,108,1311,1303,4933
Maya,Budget,709,628,908,666,764,3675
Miles,Expense,1044,1358,1296,836,781,5315
Miles,Budget,559,958,753,751,693,3714
Naomi,Expense,205,739,1166,260,827,3197
Naomi,Budget,653,438,994,630,715,3430
Isaac,Expense,1086,1271,1091,918,528,4894
Isaac,Budget,957,652,509,536,944,3598
Ayla,Expense,482,268,111,497,378,1736
Ayla,Budget,895,666,883,687,529,3660
John,Expense,821,311,628,1238,1273,4271
John,Budget,621,586,461,513,931,3112
Emily,Expense,764,1106,1350,890,1267,5377
Emily,Budget,527,666,509,745,769,3216
Logan,Expense,346,424,411,820,836,2837
Logan,Budget,711,598,932,656,554,3451
Leilani,Expense,930,1369,686,979,935,4899
Leilani,Budget,461,899,437,963,629,3389
Matthew,Expense,723,1330,1140,548,1059,4800
Matthew,Budget,959,825,959,435,869,4047
