Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
David,Budget,867,795,973,474,608,3717
Riley,Expense,951,1208,1222,227,992,4600
Riley,Budget,415,718,674,854,927,3588
Aiden,Expense,431,725,675,286,216,2333
Aiden,Budget,942,993,582,986,443,3946
Isla,Expense,1109,1389,205,594,394,3691
Isla,Budget,596,523,572,513,890,3094
Josiah,Expense,680,357,580,142,243,2002
Josiah,Budget,684,500,850,840,869,3743
Lainey,Expense,229,692,918,946,1222,4007
Lainey,Budget,541,902,559,525,503,3030
Luke,Expense,669,920,710,698,1310,4307
Luke,Budget,869,862,691,753,972,4147
Paisley,Expense,592,1011,398,413,300,2714
Paisley,Budget,679,724,983,427,567,3380
Julian,Expense,205,950,101,884,955,3095
Julian,Budget,501,974,410,445,447,2777
Lucy,Expense,522,771,468,158,612,2531
Lucy,Budget,566,754,889,960,710,3879
Santiago,Expense,291,149,1176,428,471,2515
Santiago,Budget,848,578,443,640,843,3352
Emilia,Expense,1373,1245,1398,1092,538,5646
Emilia,Budget,578,525,796,443,815,3157
Ezekiel,Expense,1169,586,341,1065,1094,4255
Ezekiel,Budget,592,675,543,861,878,3549
Stella,Expense,1393,251,1053,347,873,3917
Stella,Budget,425,717,514,544,505,2705
Isaiah,Expense,204,216,251,404,548,1623
Isaiah,Budget,401,908,883,1000,998,4190
Grace,Expense,520,655,742,610,994,3521
Grace,Budget,820,890,708,811,412,3641
Waylon,Expense,1175,318,1331,469,1324,4617
Waylon,Budget,961,728,880,486,596,3651
Maya,Expense,1266,104,448,106,955,2879
Maya,Budget,711,780,434,642,412,2979
Miles,Expense,1049,1174,852,775,327,4177
Miles,Budget,636,705,597,698,909,3545
Naomi,Expense,125,581,1038,589,436,2769
Naomi,Budget,920,884,889,517,609,3819
Isaac,Expense,1107,336,1042,363,129,2977
Isaac,Budget,684,756,629,947,969,3985
Ayla,Expense,1132,1246,310,1177,236,4101
Ayla,Budget,839,892,681,608,893,3913
John,Expense,628,644,436,912,1217,3837
John,Budget,513,588,799,811,473,3184
Emily,Expense,525,983,1163,1303,890,4864
Emily,Budget,700,766,444,665,515,3090
Logan,Expense,545,794,766,1167,898,4170
Logan,Budget,457,611,748,975,887,3678
Leilani,Expense,619,841,779,653,1310,4202
Leilani,Budget,531,421,413,814,463,2642
Matthew,Expense,774,300,1393,1097,312,3876
Matthew,Budget,795,821,503,481,552,3152
