Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Avery,Expense,1188,546,848,1154,1144,4880
Avery,Budget,782,579,870,796,551,3578
Gabriel,Expense,1145,624,1133,369,267,3538
Gabriel,Budget,591,961,619,668,544,3383
Eleanor,Expense,1295,1344,625,812,591,4667
Eleanor,Budget,934,557,987,533,586,3597
Mason,Expense,369,967,462,929,524,3251
Mason,Budget,936,752,728,872,933,4221
Elena,Expense,349,1045,1187,495,775,3851
Elena,Budget,582,589,849,723,522,3265
Samuel,Expense,803,407,1097,849,169,3325
Samuel,Budget,479,591,910,732,836,3548
Nora,Expense,238,379,1185,1341,540,3683
Nora,Budget,520,489,402,731,453,2595
Alexander,Expense,1093,1268,1139,1315,1177,5992
Alexander,Budget,456,524,891,718,616,3205
Chloe,Expense,1230,173,240,1296,1119,4058
Chloe,Budget,649,913,749,750,684,3745
Jackson,Expense,869,786,1047,1103,866,4671
Jackson,Budget,578,741,955,807,613,3694
Penelope,Expense,1279,1392,138,481,309,3599
Penelope,Budget,878,429,428,807,544,3086
William,Expense,704,1116,258,662,282,3022
William,Budget,610,545,525,947,457,3084
Elizabeth,Expense,1091,959,533,763,159,3505
Elizabeth,Budget,930,629,409,871,874,3713
Carter,Expense,1150,791,612,834,1348,4735
Carter,Budget,956,839,892,414,424,3525
Abigail,Expense,733,500,856,719,1250,4058
Abigail,Budget,613,491,979,524,945,3552
Owen,Expense,1067,394,1265,801,1089,4616
Owen,Budget,845,786,618,956,932,4137
Delilah,Expense,713,175,504,244,301,1937
Delilah,Budget,918,830,661,842,908,4159
David,Expense,989,444,987,380,1341,4141
David,Budget,508,534,566,603,954,3165
Riley,Expense,378,1057,336,458,783,3012
Riley,Budget,938,713,999,629,692,3971
Aiden,Expense,848,183,467,1037,253,2788
Aiden,Budget,609,403,984,883,859,3738
Isla,Expense,498,324,1234,1018,1285,4359
Isla,Budget,941,498,668,631,528,3266
Josiah,Expense,1074,294,1310,931,324,3933
Josiah,Budget,535,818,455,522,927,3257
Lainey,Expense,1381,1392,198,915,728,4614
Lainey,Budget,971,870,935,869,538,4183
Luke,Expense,1352,237,1185,982,424,4180
Luke,Budget,757,451,917,668,970,3763
Paisley,Expense,780,921,775,925,700,4101
Paisley,Budget,431,805,463,829,514,3042
Julian,Expense,1037,292,1398,1200,1224,5151
Julian,Budget,429,592,462,711,718,2912
Lucy,Expense,799,110,1144,261,1197,3511
Lucy,Budget,509,736,415,499,572,2731
Santiago,Expense,1013,594,458,317,330,2712
Santiago,Budget,526,812,771,573,780,3462
Emilia,Expense,1364,777,411,956,1207,4715
Emilia,Budget,535,735,924,631,773,3598
Ezekiel,Expense,878,629,1242,804,609,4162
Ezekiel,Budget,727,838,456,542,461,3024
Stella,Expense,697,134,1113,511,423,2878
Stella,Budget,970,816,474,562,923,3745
Isaiah,Expense,1350,510,1267,1144,453,4724
Isaiah,Budget,587,791,615,588,487,3068
Grace,Expense,132,877,1279,686,1263,4237
Grace,Budget,909,678,583,926,744,3840
Waylon,Expense,729,199,1394,973,707,4002
Waylon,Budget,905,560,491,460,583,2999
Maya,Expense,285,328,995,1286,895,3789
Maya,Budget,985,939,906,873,807,4510
Miles,Expense,740,663,719,1300,1240,4662
Miles,Budget,848,605,673,805,738,3669
Naomi,Expense,443,293,165,404,1075,2380
Naomi,Budget,762,771,639,683,915,3770
Isaac,Expense,604,653,1309,159,1230,3955
Isaac,Budget,921,730,950,632,470,3703
Ayla,Expense,1039,600,722,359,1149,3869
Ayla,Budget,772,623,829,890,537,3651
John,Expense,331,281,399,245,417,1673
John,Budget,623,474,622,889,746,3354
Emily,Expense,767,713,738,474,911,3603
Emily,Budget,828,973,986,683,496,3966
Logan,Expense,345,423,1094,386,543,2791
Logan,Budget,522,893,853,771,716,3755
Leilani,Expense,143,1060,546,1018,727,3494
Leilani,Budget,543,588,802,702,631,3266
Matthew,Expense,1278,143,1039,921,328,3709
Matthew,Budget,470,985,775,852,982,4064
