Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Lucy,Expense,1091,500,1210,242,1281,4324
Lucy,Budget,578,971,910,722,922,4103
Santiago,Expense,135,194,141,879,1215,2564
Santiago,Budget,506,414,554,689,679,2842
Emilia,Expense,212,639,800,1350,844,3845
Emilia,Budget,786,526,665,479,560,3016
Ezekiel,Expense,681,968,134,163,857,2803
Ezekiel,Budget,594,707,823,594,970,3688
Stella,Expense,942,427,337,126,747,2579
Stella,Budget,701,954,880,966,646,4147
Isaiah,Expense,1380,1042,727,670,1243,5062
Isaiah,Budget,409,862,859,428,619,3177
Grace,Expense,413,857,844,286,859,3259
Grace,Budget,632,464,625,860,760,3341
Waylon,Expense,733,263,715,1257,1315,4283
Waylon,Budget,771,452,553,893,959,3628
Maya,Expense,838,153,1180,697,114,2982
Maya,Budget,440,878,851,573,837,3579
Miles,Expense,1372,586,1303,566,400,4227
Miles,Budget,827,441,755,524,427,2974
Naomi,Expense,227,935,1193,222,1026,3603
Naomi,Budget,700,651,711,961,637,3660
Isaac,Expense,382,1262,1200,818,1096,4758
Isaac,Budget,954,487,738,622,978,3779
Ayla,Expense,669,1089,339,160,1086,3343
Ayla,Budget,487,521,742,402,922,3074
John,Expense,278,1394,257,465,1260,3654
John,Budget,412,738,994,602,792,3538
Emily,Expense,1141,1249,1167,1136,747,5440
Emily,Budget,917,833,673,647,963,4033
Logan,Expense,494,1255,853,629,842,4073
Logan,Budget,885,747,793,938,586,3949
Leilani,Expense,987,700,483,951,905,4026
Leilani,Budget,820,571,578,840,971,3780
Matthew,Expense,1067,880,300,1153,1338,4738
Matthew,Budget,695,617,410,963,752,3437
