Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Stella,Expense,760,483,1267,1253,925,4688
Stella,Budget,505,624,676,878,988,3671
Isaiah,Expense,604,1189,745,255,927,3720
Isaiah,Budget,844,601,651,766,747,3609
Grace,Expense,1096,977,421,937,458,3889
Grace,Budget,456,659,459,833,694,3101
Waylon,Expense,1386,503,562,648,731,3830
Waylon,Budget,805,913,698,791,474,3681
Maya,Expense,547,1158,1285,684,590,4264
Maya,Budget,415,746,452,932,437,2982
Miles,Expense,1026,192,1026,751,477,3472
Miles,Budget,777,437,451,962,400,3027
Naomi,Expense,1367,742,786,308,410,3613
Naomi,Budget,680,450,937,555,971,3593
Isaac,Expense,479,274,761,206,883,2603
Isaac,Budget,802,879,644,780,563,3668
Ayla,Expense,520,1137,831,879,442,3809
Ayla,Budget,517,693,776,861,902,3749
John,Expense,1188,1145,974,545,250,4102
John,Budget,478,880,986,442,899,3685
Emily,Expense,1390,426,222,1276,118,3432
Emily,Budget,427,419,806,884,742,3278
Logan,Expense,1163,509,1310,605,303,3890
Logan,Budget,794,830,491,733,787,3635
Leilani,Expense,847,1131,1296,577,1067,4918
Leilani,Budget,534,709,572,615,640,3070
Matthew,Expense,1272,1278,1272,458,101,4381
Matthew,Budget,962,732,783,485,746,3708
