Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Aria,Expense,939,514,1211,1017,654,4335
Aria,Budget,873,415,787,460,938,3473
Ethan,Expense,321,833,591,724,1216,3685
Ethan,Budget,658,645,829,763,999,3894
Violet,Expense,862,159,420,940,955,3336
Violet,Budget,456,451,939,811,806,3463
Muhammad,Expense,697,329,971,802,1127,3926
Muhammad,Budget,766,664,784,784,703,3701
Nova,Expense,1311,440,1373,1037,1321,5482
Nova,Budget,803,674,519,753,878,3627
Maverick,Expense,352,838,934,527,390,3041
Maverick,Budget,560,713,564,655,805,3297
Lily,Expense,801,185,372,1317,702,3377
Lily,Budget,797,834,536,893,846,3906
Theodore,Expense,568,329,1082,1388,1243,4610
Theodore,Budget,882,448,594,562,482,2968
Camila,Expense,1229,1114,771,1167,782,5063
Camila,Budget,959,592,737,682,878,3848
Grayson,Expense,1149,1356,705,1165,217,4592
Grayson,Budget,815,522,455,753,843,3388
Gianna,Expense,1211,926,1054,1057,385,4633
Gianna,Budget,624,999,490,638,647,3398
Daniel,Expense,797,1204,178,103,894,3176
Daniel,Budget,765,785,438,833,463,3284
Mila,Expense,885,889,991,234,1201,4200
Mila,Budget,705,659,633,798,785,3580
Michael,Expense,1059,1232,260,724,599,3874
Michael,Budget,853,525,725,534,752,3389
Sofia,Expense,1053,390,1145,158,933,3679
Sofia,Budget,456,560,549,575,877,3017
Jack,Expense,654,478,1087,1265,1383,4867
Jack,Budget,902,975,821,633,479,3810
Hazel,Expense,692,571,630,125,234,2252
Hazel,Budget,989,794,413,723,642,3561
Benjamin,Expense,723,223,1033,653,241,2873
Benjamin,Budget,496,637,563,899,954,3549
Scarlett,Expense,428,844,1354,1148,952,4726
Scarlett,Budget,643,814,563,440,960,3420
Elias,Expense,700,624,646,1158,1114,4242
Elias,Budget,964,992,926,573,913,4368
Ivy,Expense,1393,663,285,779,720,3840
Ivy,Budget,734,763,810,971,632,3910
Sebastian,Expense,1271,733,1034,905,568,4511
Sebastian,Budget,925,474,943,696,803,3841
Ella,Expense,765,906,1069,857,206,3803
Ella,Budget,661,895,930,892,734,4112
Kai,Expense,1001,1162,728,707,166,3764
Kai,Budget,947,607,620,859,726,3759
Willow,Expense,1144,1084,784,1346,1355,5713
Willow,Budget,959,871,708,989,528,4055
Theo,Expense,729,192,895,258,1054,3128
Theo,Budget,467,734,730,712,546,3189
Layla,Expense,494,482,887,1222,1131,4216
Layla,Budget,410,874,968,480,881,3613
Wyatt,Expense,587,1392,1378,161,461,3979
Wyatt,Budget,992,658,447,517,593,3207
Avery,Expense,706,1268,1389,1128,541,5032
Avery,Budget,908,677,603,981,636,3805
Gabriel,Expense,1154,1065,387,1010,1229,4845
Gabriel,Budget,413,810,765,695,824,3507
Eleanor,Expense,759,480,757,793,708,3497
Eleanor,Budget,768,915,651,958,684,3976
Mason,Expense,150,1254,1068,336,1157,3965
Mason,Budget,833,637,728,455,806,3459
Elena,Expense,1264,820,506,333,555,3478
Elena,Budget,724,834,751,678,566,3553
Samuel,Expense,1317,1231,854,421,587,4410
Samuel,Budget,429,717,593,726,849,3314
Nora,Expense,956,845,689,782,220,3492
Nora,Budget,969,720,808,472,965,3934
Alexander,Expense,352,1219,1153,800,755,4279
Alexander,Budget,582,555,894,400,414,2845
Chloe,Expense,865,1077,1132,861,514,4449
Chloe,Budget,554,751,657,751,626,3339
Jackson,Expense,146,565,1355,1308,804,4178
Jackson,Budget,843,514,990,790,713,3850
Penelope,Expense,986,1245,841,887,673,4632
Penelope,Budget,792,531,700,796,929,3748
William,Expense,646,733,605,775,1372,4131
William,Budget,617,699,591,872,810,3589
Elizabeth,Expense,838,1270,1343,1294,140,4885
Elizabeth,Budget,733,603,692,784,692,3504
Carter,Expense,658,877,1329,647,1301,4812
Carter,Budget,668,814,747,621,607,3457
Abigail,Expense,941,530,1133,1098,1382,5084
Abigail,Budget,561,688,586,913,687,3435
Owen,Expense,157,545,1255,1255,1342,4554
Owen,Budget,790,523,900,763,554,3530
Delilah,Expense,270,617,178,611,1332,3008
Delilah,Budget,957,783,419,879,643,3681
David,Expense,1099,1267,932,685,1141,5124
David,Budget,518,649,981,560,955,3663
Riley,Expense,1231,1093,470,819,1105,4718
Riley,Budget,839,542,952,917,729,3979
Aiden,Expense,692,497,1305,582,1303,4379
Aiden,Budget,905,811,419,459,586,3180
Isla,Expense,199,377,332,633,816,2357
Isla,Budget,815,881,441,770,898,3805
Josiah,Expense,705,1219,425,911,460,3720
Josiah,Budget,626,439,923,940,433,3361
Lainey,Expense,446,125,634,404,1083,2692
Lainey,Budget,445,723,913,612,879,3572
Luke,Expense,703,484,1066,1325,487,4065
Luke,Budget,549,559,903,610,624,3245
Paisley,Expense,371,1109,911,778,713,3882
Paisley,Budget,729,908,938,939,730,4244
Julian,Expense,942,660,559,1110,181,3452
Julian,Budget,517,892,595,685,579,3268
Lucy,Expense,156,753,1076,200,1172,3357
Lucy,Budget,518,927,538,403,450,2836
Santiago,Expense,943,1214,335,643,845,3980
Santiago,Budget,662,777,997,516,525,3477
Emilia,Expense,647,1068,463,747,1005,3930
Emilia,Budget,521,580,913,947,943,3904
Ezekiel,Expense,675,162,1227,1154,1296,4514
Ezekiel,Budget,609,586,530,603,510,2838
Stella,Expense,225,990,1361,506,749,3831
Stella,Budget,701,587,487,886,866,3527
Isaiah,Expense,1159,597,1315,1030,169,4270
Isaiah,Budget,474,691,473,612,475,2725
Grace,Expense,243,935,146,1364,1334,4022
Grace,Budget,472,447,492,907,496,2814
Waylon,Expense,1297,1255,652,182,694,4080
Waylon,Budget,735,913,878,662,598,3786
Maya,Expense,1261,113,1046,301,388,3109
Maya,Budget,707,400,725,884,412,3128
Miles,Expense,960,474,165,1151,628,3378
Miles,Budget,696,899,893,415,832,3735
Naomi,Expense,271,213,160,157,113,914
Naomi,Budget,570,658,652,410,885,3175
Isaac,Expense,119,952,1338,699,358,3466
Isaac,Budget,487,647,525,431,947,3037
Ayla,Expense,156,695,1046,871,443,3211
Ayla,Budget,601,889,830,816,638,3774
John,Expense,600,938,171,171,622,2502
John,Budget,938,642,590,635,585,3390
Emily,Expense,1350,1236,1185,536,529,4836
Emily,Budget,981,957,989,578,975,4480
Logan,Expense,598,334,858,593,928,3311
Logan,Budget,402,520,660,718,598,2898
Leilani,Expense,914,1089,512,1378,236,4129
Leilani,Budget,484,509,563,924,543,3023
Matthew,Expense,1203,969,632,1287,1009,5100
Matthew,Budget,638,601,528,730,961,3458
