Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Samuel,Expense,644,606,1245,820,1296,4611
Samuel,Budget,507,603,634,452,943,3139
Nora,Expense,772,478,210,677,1360,3497
Nora,Budget,611,923,922,506,513,3475
Alexander,Expense,620,1061,888,360,1045,3974
Alexander,Budget,728,458,885,905,864,3840
Chloe,Expense,186,841,239,1277,725,3268
Chloe,Budget,715,536,933,534,793,3511
Jackson,Expense,1262,531,1082,1118,1398,5391
Jackson,Budget,946,650,539,835,425,3395
Penelope,Expense,260,152,1076,871,461,2820
Penelope,Budget,656,832,960,843,781,4072
William,Expense,259,894,1308,1062,617,4140
William,Budget,898,784,940,616,745,3983
Elizabeth,Expense,193,168,660,1125,1280,3426
Elizabeth,Budget,883,851,444,620,665,3463
Carter,Expense,1397,340,221,384,447,2789
Carter,Budget,441,550,607,869,448,2915
Abigail,Expense,1009,937,1077,451,232,3706
Abigail,Budget,528,633,770,708,450,3089
Owen,Expense,498,926,1110,353,890,3777
Owen,Budget,664,605,946,860,947,4022
Delilah,Expense,970,377,559,178,669,2753
Delilah,Budget,687,704,675,839,472,3377
David,Expense,272,412,1345,411,252,2692
David,Budget,811,495,446,840,851,3443
Riley,Expense,507,871,448,863,1355,4044
Riley,Budget,777,963,437,408,898,3483
Aiden,Expense,186,635,924,654,1145,3544
Aiden,Budget,789,704,480,638,521,3132
Isla,Expense,573,785,297,686,1169,3510
Isla,Budget,521,435,984,770,576,3286
Josiah,Expense,333,153,1176,698,620,2980
Josiah,Budget,726,738,843,753,963,4023
Lainey,Expense,1386,720,874,476,1395,4851
Lainey,Budget,797,676,783,780,631,3667
Luke,Expense,1183,420,854,272,940,3669
Luke,Budget,806,632,454,731,457,3080
Paisley,Expense,785,116,236,378,1112,2627
Paisley,Budget,658,566,754,584,829,3391
Julian,Expense,816,693,471,616,296,2892
Julian,Budget,779,499,859,576,458,3171
Lucy,Expense,601,496,1382,647,914,4040
Lucy,Budget,492,783,456,628,433,2792
Santiago,Expense,962,992,938,640,1046,4578
Santiago,Budget,668,849,923,829,403,3672
Emilia,Expense,1191,1036,303,435,1348,4313
Emilia,Budget,750,858,772,618,438,3436
Ezekiel,Expense,193,879,495,487,1086,3140
Ezekiel,Budget,912,816,406,959,551,3644
Stella,Expense,1316,1373,175,1245,619,4728
Stella,Budget,544,766,623,647,941,3521
Isaiah,Expense,921,357,1211,215,1235,3939
Isaiah,Budget,547,988,606,417,934,3492
Grace,Expense,1257,442,251,1062,649,3661
Grace,Budget,430,545,998,724,715,3412
Waylon,Expense,768,808,997,1050,546,4169
Waylon,Budget,610,869,567,720,950,3716
Maya,Expense,591,861,134,754,909,3249
Maya,Budget,444,413,457,651,828,2793
Miles,Expense,462,468,1369,550,405,3254
Miles,Budget,677,835,774,607,748,3641
Naomi,Expense,1235,416,335,531,952,3469
Naomi,Budget,819,738,864,775,941,4137
Isaac,Expense,1391,1291,1304,639,458,5083
Isaac,Budget,558,739,967,897,588,3749
Ayla,Expense,1012,458,475,998,1037,3980
Ayla,Budget,913,749,845,440,918,3865
John,Expense,381,920,165,1343,218,3027
John,Budget,912,461,777,530,479,3159
Emily,Expense,716,251,1282,166,368,2783
Emily,Budget,813,708,599,865,465,3450
Logan,Expense,1137,944,923,250,1395,4649
Logan,Budget,741,581,900,456,502,3180
Leilani,Expense,170,413,1208,781,115,2687
Leilani,Budget,603,574,959,865,609,3610
Matthew,Expense,271,390,1057,955,189,2862
Matthew,Budget,496,431,545,914,701,3087
