Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Emilia,Budget,574,665,971,856,915,3981
Ezekiel,Expense,725,431,620,202,1364,3342
Ezekiel,Budget,879,662,724,971,531,3767
Stella,Expense,235,434,484,681,1058,2892
Stella,Budget,507,422,698,787,865,3279
Isaiah,Expense,495,911,332,384,964,3086
Isaiah,Budget,815,552,405,621,688,3081
Grace,Expense,188,183,193,638,1095,2297
Grace,Budget,869,996,685,537,688,3775
Waylon,Expense,405,341,664,231,409,2050
Waylon,Budget,807,832,824,683,624,3770
Maya,Expense,1285,1278,121,268,944,3896
Maya,Budget,766,443,825,992,441,3467
Miles,Expense,1368,462,384,752,847,3813
Miles,Budget,699,427,993,963,455,3537
Naomi,Expense,766,102,606,129,284,1887
Naomi,Budget,893,677,891,828,796,4085
Isaac,Expense,1337,922,490,286,1004,4039
Isaac,Budget,828,568,977,955,508,3836
Ayla,Expense,136,879,192,206,522,1935
Ayla,Budget,734,634,742,752,653,3515
John,Expense,610,1170,1024,415,889,4108
John,Budget,543,996,635,620,976,3770
Emily,Expense,554,1122,578,1041,249,3544
Emily,Budget,604,415,677,979,530,3205
Logan,Expense,869,1007,935,504,414,3729
Logan,Budget,863,413,465,400,560,2701
Leilani,Expense,682,1360,1304,935,263,4544
Leilani,Budget,593,809,840,602,940,3784
Matthew,Expense,513,477,720,392,749,2851
Matthew,Budget,412,421,785,934,555,3107
